algorithm,initial_configuration,MIN_SIZE,MAX_SIZE,TRIALS
bubble_sort,random,32,512,20

size,avg_time,avg_comps,avg_swaps
32,0.0,496,256
64,781.25,2016,978
96,1562.5,4560,2267
128,1562.5,8128,4067
160,1562.5,12720,6380
192,3125.0,18336,9388
224,3906.25,24976,12496
256,4687.5,32640,16494
288,6250.0,41328,20708
320,7812.5,51040,25768
352,9375.0,61776,31089
384,11718.75,73536,36916
416,12500.0,86320,43410
448,14062.5,100128,49281
480,17187.5,114960,57102
512,18750.0,130816,65731


algorithm,initial_configuration,MIN_SIZE,MAX_SIZE,TRIALS
bubble_sort,almost-sorted,32,512,20

size,avg_time,avg_comps,avg_swaps
32,0.0,992,267
64,0.0,4032,1168
96,0.0,9120,2530
128,1562.5,16256,4605
160,2343.75,25440,7190
192,1562.5,36672,10277
224,3125.0,49952,14005
256,2343.75,65280,18486
288,4687.5,82656,22838
320,4687.5,102080,28815
352,7031.25,123552,34827
384,8593.75,147072,41529
416,8593.75,172640,48366
448,10156.25,200256,55910
480,14062.5,229920,65358
512,15625.0,261632,72950


algorithm,initial_configuration,MIN_SIZE,MAX_SIZE,TRIALS
bubble_sort,reverse-sorted,32,512,20

size,avg_time,avg_comps,avg_swaps
32,0.0,992,739
64,0.0,4032,3027
96,781.25,9120,6848
128,1562.5,16256,12243
160,3125.0,25440,19086
192,3906.25,36672,27645
224,3906.25,49952,37495
256,6250.0,65280,49045
288,8593.75,82656,61990
320,9375.0,102080,76828
352,11718.75,123552,92554
384,12500.0,147072,110489
416,17187.5,172640,129740
448,18750.0,200256,150177
480,22656.25,229920,173385
512,25781.25,261632,196583


algorithm,initial_configuration,MIN_SIZE,MAX_SIZE,TRIALS
selection_sort,random,32,512,20

size,avg_time,avg_comps,avg_swaps
32,0.0,465,27
64,0.0,1953,58
96,781.25,4465,89
128,0.0,8001,122
160,781.25,12561,153
192,1562.5,18145,185
224,1562.5,24753,217
256,2343.75,32385,248
288,2343.75,41041,280
320,3125.0,50721,312
352,3125.0,61425,344
384,4687.5,73153,376
416,5468.75,85905,408
448,6250.0,99681,439
480,7812.5,114481,473
512,7812.5,130305,503


algorithm,initial_configuration,MIN_SIZE,MAX_SIZE,TRIALS
selection_sort,almost-sorted,32,512,20

size,avg_time,avg_comps,avg_swaps
32,0.0,930,28
64,0.0,3906,67
96,781.25,8930,96
128,0.0,16002,126
160,1562.5,25122,167
192,0.0,36290,194
224,1562.5,49506,252
256,3906.25,64770,263
288,2343.75,82082,300
320,3906.25,101442,328
352,7812.5,122850,361
384,4687.5,146306,404
416,7031.25,171810,469
448,5468.75,199362,464
480,7031.25,228962,495
512,5468.75,260610,547


algorithm,initial_configuration,MIN_SIZE,MAX_SIZE,TRIALS
selection_sort,reverse-sorted,32,512,20

size,avg_time,avg_comps,avg_swaps
